Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.911925601750547,0.911925601750547,0.8233041575492341,0.9327133479212254
precision,0.9065868263473054,0.9065868263473054,1.0,0.9106529209621993
recall,0.9011904761904762,0.9011904761904762,0.6154761904761905,0.9464285714285714
f1,0.9038805970149253,0.9038805970149253,0.7619749447310243,0.9281961471103326
latency_ms,0.08961825715112999,0.060997854437295926,0.07153574695211531,0.23062354365375945
tamper_resistance,0.8869047619047619,0.8916666666666667,0.5988095238095238,0.9297619047619048
detection_rate,0.9011904761904762,0.9011904761904762,0.6154761904761905,0.9464285714285714
true_positives,757,757,517,795
true_negatives,910,910,988,910
false_positives,78,78,0,78
false_negatives,83,83,323,45
