Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9119274175702589,0.9089400309803054,0.8172161982739544,0.9373755255587519
precision,0.9242685025817556,0.9237623762376238,1.0,0.928322085175704
recall,0.8850953614315987,0.8787379326583471,0.6110195432069696,0.9392512361667059
f1,0.904257878277604,0.9006878243031254,0.7585501315404852,0.9337546816479402
latency_ms,0.08806240033670769,0.05980436452117265,0.06730201946578476,0.2974919392804599
tamper_resistance,0.872,0.8555,0.5775,0.92
detection_rate,0.8850953614315987,0.8787379326583471,0.6110195432069696,0.9392512361667059
true_positives,3759,3732,2595,3989
true_negatives,4483,4483,4791,4483
false_positives,308,308,0,308
false_negatives,488,515,1652,258
