Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9119274175702589,0.9089400309803054,0.8142288116840009,0.9377074574020801
precision,0.9242685025817556,0.9237623762376238,1.0,0.9283720930232559
recall,0.8850953614315987,0.8787379326583471,0.6046621144337179,0.9399576171415116
f1,0.904257878277604,0.9006878243031254,0.7536316947909024,0.934128934128934
latency_ms,0.08707430067777792,0.05878574369649598,0.07001637199015236,0.2290275566977298
tamper_resistance,0.8735,0.8655,0.5785,0.925
detection_rate,0.8850953614315987,0.8787379326583471,0.6046621144337179,0.9399576171415116
true_positives,3759,3732,2568,3992
true_negatives,4483,4483,4791,4483
false_positives,308,308,0,308
false_negatives,488,515,1679,255
