Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9119274175702589,0.9089400309803054,0.8147820314228812,0.9377074574020801
precision,0.9242685025817556,0.9237623762376238,1.0,0.9283720930232559
recall,0.8850953614315987,0.8787379326583471,0.6058394160583942,0.9399576171415116
f1,0.904257878277604,0.9006878243031254,0.7545454545454545,0.934128934128934
sensitivity,0.8850953614315987,0.8787379326583471,0.6058394160583942,0.9399576171415116
specificity,0.9357127948236277,0.9357127948236277,1.0,0.9357127948236277
latency_ms,0.08869769958881024,0.0609347819754391,0.0672283413189126,0.23393787676107833
tamper_resistance,0.858,0.8605,0.5855,0.9235
detection_rate,0.8850953614315987,0.8787379326583471,0.6058394160583942,0.9399576171415116
throughput_sps,11274.249553662112,16410.988397448746,14874.679047282714,4274.63912148482
true_positives,3759,3732,2573,3992
true_negatives,4483,4483,4791,4483
false_positives,308,308,0,308
false_negatives,488,515,1674,255
