Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9119274175702589,0.9089400309803054,0.8151139632662093,0.9377074574020801
precision,0.9242685025817556,0.9237623762376238,1.0,0.9283720930232559
recall,0.8850953614315987,0.8787379326583471,0.6065457970331999,0.9399576171415116
f1,0.904257878277604,0.9006878243031254,0.7550930675655869,0.934128934128934
sensitivity,0.8850953614315987,0.8787379326583471,0.6065457970331999,0.9399576171415116
specificity,0.9357127948236277,0.9357127948236277,1.0,0.9357127948236277
latency_ms,0.08757738551093193,0.05883721024305796,0.06689413851091994,0.22782462179779506
tamper_resistance,0.872,0.858,0.597,0.926
detection_rate,0.8850953614315987,0.8787379326583471,0.6065457970331999,0.9399576171415116
throughput_sps,11418.472864495072,16996.047159084796,14948.99287531385,4389.341205129033
true_positives,3759,3732,2576,3992
true_negatives,4483,4483,4791,4483
false_positives,308,308,0,308
false_negatives,488,515,1671,255
