Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.911925601750547,0.911925601750547,0.8260393873085339,0.9327133479212254
precision,0.9065868263473054,0.9065868263473054,1.0,0.9106529209621993
recall,0.9011904761904762,0.9011904761904762,0.6214285714285714,0.9464285714285714
f1,0.9038805970149253,0.9038805970149253,0.7665198237885462,0.9281961471103326
latency_ms,0.09318931880091161,0.06212708204006471,0.06984607917735561,0.2946153250512722
tamper_resistance,0.8857142857142857,0.8797619047619047,0.5976190476190476,0.9333333333333333
detection_rate,0.9011904761904762,0.9011904761904762,0.6214285714285714,0.9464285714285714
true_positives,757,757,522,795
true_negatives,910,910,988,910
false_positives,78,78,0,78
false_negatives,83,83,318,45
