Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9056750166260252,0.9043449346043005,0.8130126357792063,0.9333850587452893
precision,0.9179818268770923,0.9177458033573141,1.0,0.9226083032490975
recall,0.8831377961812744,0.8803772716816195,0.6119162640901772,0.9406487232574189
f1,0.9002227693750733,0.8986732417517905,0.7592407592407593,0.9315411778106846
sensitivity,0.8831377961812744,0.8803772716816195,0.6119162640901772,0.9406487232574189
specificity,0.9266310160427808,0.9266310160427808,1.0,0.9266310160427808
latency_ms,0.08841439325141949,0.05946051543262628,0.06724180865515048,0.23431004718940346
tamper_resistance,0.856,0.8565,0.589,0.923
detection_rate,0.8831377961812744,0.8803772716816195,0.6119162640901772,0.9406487232574189
throughput_sps,11310.375643888106,16817.883140166912,14871.699914089144,4267.849424278655
true_positives,3839,3827,2660,4089
true_negatives,4332,4332,4675,4332
false_positives,343,343,0,343
false_negatives,508,520,1687,258
