Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9056750166260252,0.9043449346043005,0.8146752383063622,0.9333850587452893
precision,0.9179818268770923,0.9177458033573141,1.0,0.9226083032490975
recall,0.8831377961812744,0.8803772716816195,0.6153669197147458,0.9406487232574189
f1,0.9002227693750733,0.8986732417517905,0.7618911990885787,0.9315411778106846
latency_ms,0.09143497853500038,0.06007030358522754,0.06856685254505643,0.23549962958114107
tamper_resistance,0.8675,0.861,0.588,0.9185
detection_rate,0.8831377961812744,0.8803772716816195,0.6153669197147458,0.9406487232574189
true_positives,3839,3827,2675,4089
true_negatives,4332,4332,4675,4332
false_positives,343,343,0,343
false_negatives,508,520,1672,258
