Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9056750166260252,0.9043449346043005,0.8151185989802705,0.9333850587452893
precision,0.9179818268770923,0.9177458033573141,1.0,0.9226083032490975
recall,0.8831377961812744,0.8803772716816195,0.6162870945479642,0.9406487232574189
f1,0.9002227693750733,0.8986732417517905,0.7625960717335611,0.9315411778106846
sensitivity,0.8831377961812744,0.8803772716816195,0.6162870945479642,0.9406487232574189
specificity,0.9266310160427808,0.9266310160427808,1.0,0.9266310160427808
latency_ms,0.0872840851750138,0.05990101635205035,0.06695468630290724,0.23482493829949153
tamper_resistance,0.8535,0.8565,0.5835,0.9235
detection_rate,0.8831377961812744,0.8803772716816195,0.6162870945479642,0.9406487232574189
throughput_sps,11456.842309739448,16694.20755939763,14935.47435165235,4258.491484088533
true_positives,3839,3827,2679,4089
true_negatives,4332,4332,4675,4332
false_positives,343,343,0,343
false_negatives,508,520,1668,258
