Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9128339903635567,0.9132720105124835,0.816688567674113,0.9399912395970215
precision,0.926491646778043,0.9265617548879351,1.0,0.9305993690851735
recall,0.888329519450801,0.8892448512585812,0.6169336384439359,0.9450800915331807
f1,0.9070093457943926,0.9075198505371321,0.763090857628078,0.9377838328792006
latency_ms,0.09374335519169905,0.05960271278077241,0.06795749296705503,0.25174349376730265
tamper_resistance,0.8705,0.869,0.592,0.9225
detection_rate,0.888329519450801,0.8892448512585812,0.6169336384439359,0.9450800915331807
true_positives,1941,1943,1348,2065
true_negatives,2227,2227,2381,2227
false_positives,154,154,0,154
false_negatives,244,242,837,120
