Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9170378619153675,0.9175946547884187,0.8157015590200446,0.9404231625835189
precision,0.9253365973072215,0.9254278728606357,1.0,0.9289871944121071
recall,0.8957345971563981,0.8969194312796208,0.6078199052132701,0.9454976303317536
f1,0.9102950030102348,0.9109506618531888,0.7560795873249815,0.9371697005284793
latency_ms,0.09242848457897161,0.061331586476689195,0.07044963687990184,0.2727128880592125
tamper_resistance,0.8850710900473934,0.8815165876777251,0.590047393364929,0.933649289099526
detection_rate,0.8957345971563981,0.8969194312796208,0.6078199052132701,0.9454976303317536
true_positives,756,757,513,798
true_negatives,891,891,952,891
false_positives,61,61,0,61
false_negatives,88,87,331,46
