Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9056750166260252,0.9043449346043005,0.8151185989802705,0.9333850587452893
precision,0.9179818268770923,0.9177458033573141,1.0,0.9226083032490975
recall,0.8831377961812744,0.8803772716816195,0.6162870945479642,0.9406487232574189
f1,0.9002227693750733,0.8986732417517905,0.7625960717335611,0.9315411778106846
sensitivity,0.8831377961812744,0.8803772716816195,0.6162870945479642,0.9406487232574189
specificity,0.9266310160427808,0.9266310160427808,1.0,0.9266310160427808
latency_ms,0.08797864907598105,0.059107776439736935,0.0675140529692609,0.23084076881620103
tamper_resistance,0.8685,0.8605,0.602,0.9205
detection_rate,0.8831377961812744,0.8803772716816195,0.6162870945479642,0.9406487232574189
throughput_sps,11366.394125197006,16918.247652566417,14811.731128855488,4331.990424084124
true_positives,3839,3827,2679,4089
true_negatives,4332,4332,4675,4332
false_positives,343,343,0,343
false_negatives,508,520,1668,258
