Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9056750166260252,0.9043449346043005,0.8125692751052982,0.9336067390822435
precision,0.9179818268770923,0.9177458033573141,1.0,0.9226432115471358
recall,0.8831377961812744,0.8803772716816195,0.6109960892569588,0.9411088106740281
f1,0.9002227693750733,0.8986732417517905,0.7585320576895616,0.9317845347910261
sensitivity,0.8831377961812744,0.8803772716816195,0.6109960892569588,0.9411088106740281
specificity,0.9266310160427808,0.9266310160427808,1.0,0.9266310160427808
latency_ms,0.08864900643533255,0.06020164257194165,0.0682120258700845,0.2321894642942577
tamper_resistance,0.862,0.861,0.6,0.926
detection_rate,0.8831377961812744,0.8803772716816195,0.6109960892569588,0.9411088106740281
throughput_sps,11280.442276919115,16610.842450104057,14660.171534922356,4306.827629063663
true_positives,3839,3827,2656,4091
true_negatives,4332,4332,4675,4332
false_positives,343,343,0,343
false_negatives,508,520,1691,256
