Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9056750166260252,0.9043449346043005,0.8131234759476834,0.9336067390822435
precision,0.9179818268770923,0.9177458033573141,1.0,0.9226432115471358
recall,0.8831377961812744,0.8803772716816195,0.6121463077984817,0.9411088106740281
f1,0.9002227693750733,0.8986732417517905,0.759417808219178,0.9317845347910261
sensitivity,0.8831377961812744,0.8803772716816195,0.6121463077984817,0.9411088106740281
specificity,0.9266310160427808,0.9266310160427808,1.0,0.9266310160427808
latency_ms,0.10000316934452382,0.059032831295607914,0.06654888318822273,0.23063126066998985
tamper_resistance,0.8535,0.8625,0.59,0.918
detection_rate,0.8831377961812744,0.8803772716816195,0.6121463077984817,0.9411088106740281
throughput_sps,9999.683075592044,16939.726217644602,15026.548186716553,4335.925655069368
true_positives,3839,3827,2661,4091
true_negatives,4332,4332,4675,4332
false_positives,343,343,0,343
false_negatives,508,520,1686,256
