Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9170378619153675,0.9175946547884187,0.8229398663697105,0.9398663697104677
precision,0.9253365973072215,0.9254278728606357,1.0,0.9289044289044289
recall,0.8957345971563981,0.8969194312796208,0.6232227488151659,0.9443127962085308
f1,0.9102950030102348,0.9109506618531888,0.7678832116788321,0.936545240893067
sensitivity,0.8957345971563981,0.8969194312796208,0.6232227488151659,0.9443127962085308
specificity,0.9359243697478992,0.9359243697478992,1.0,0.9359243697478992
latency_ms,0.08990955777582453,0.060537079129293396,0.0690507198495164,0.23522236299408572
tamper_resistance,0.8815165876777251,0.8744075829383886,0.6018957345971564,0.9265402843601895
detection_rate,0.8957345971563981,0.8969194312796208,0.6232227488151659,0.9443127962085308
throughput_sps,11122.288049657012,16518.801606932968,14482.108255776622,4251.29646378539
true_positives,756,757,526,797
true_negatives,891,891,952,891
false_positives,61,61,0,61
false_negatives,88,87,318,47
