Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9056750166260252,0.9043449346043005,0.8164486810019951,0.9333850587452893
precision,0.9179818268770923,0.9177458033573141,1.0,0.9226083032490975
recall,0.8831377961812744,0.8803772716816195,0.6190476190476191,0.9406487232574189
f1,0.9002227693750733,0.8986732417517905,0.7647058823529412,0.9315411778106846
sensitivity,0.8831377961812744,0.8803772716816195,0.6190476190476191,0.9406487232574189
specificity,0.9266310160427808,0.9266310160427808,1.0,0.9266310160427808
latency_ms,0.08809236168359288,0.0595684935210999,0.06700516064186578,0.2306418576385356
tamper_resistance,0.8575,0.8695,0.592,0.921
detection_rate,0.8831377961812744,0.8803772716816195,0.6190476190476191,0.9406487232574189
throughput_sps,11351.72199823369,16787.397848928103,14924.223603385943,4335.72643855137
true_positives,3839,3827,2691,4089
true_negatives,4332,4332,4675,4332
false_positives,343,343,0,343
false_negatives,508,520,1656,258
