Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9056750166260252,0.9043449346043005,0.8131234759476834,0.9333850587452893
precision,0.9179818268770923,0.9177458033573141,1.0,0.9226083032490975
recall,0.8831377961812744,0.8803772716816195,0.6121463077984817,0.9406487232574189
f1,0.9002227693750733,0.8986732417517905,0.759417808219178,0.9315411778106846
sensitivity,0.8831377961812744,0.8803772716816195,0.6121463077984817,0.9406487232574189
specificity,0.9266310160427808,0.9266310160427808,1.0,0.9266310160427808
latency_ms,0.08814738135569325,0.06000220286716672,0.06785297097823646,0.23434125671522021
tamper_resistance,0.866,0.864,0.581,0.913
detection_rate,0.8831377961812744,0.8803772716816195,0.6121463077984817,0.9406487232574189
throughput_sps,11344.636501052588,16666.054781585382,14737.748186748455,4267.281032870945
true_positives,3839,3827,2661,4089
true_negatives,4332,4332,4675,4332
false_positives,343,343,0,343
false_negatives,508,520,1686,258
