Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9119274175702589,0.9089400309803054,0.8155565390573135,0.9373755255587519
precision,0.9242685025817556,0.9237623762376238,1.0,0.928322085175704
recall,0.8850953614315987,0.8787379326583471,0.607487638332941,0.9392512361667059
f1,0.904257878277604,0.9006878243031254,0.7558224696059762,0.9337546816479402
sensitivity,0.8850953614315987,0.8787379326583471,0.607487638332941,0.9392512361667059
specificity,0.9357127948236277,0.9357127948236277,1.0,0.9357127948236277
latency_ms,0.08854316805126024,0.060104511300661204,0.06775358499323116,0.23212916135102096
tamper_resistance,0.8725,0.8665,0.5775,0.92
detection_rate,0.8850953614315987,0.8787379326583471,0.607487638332941,0.9392512361667059
throughput_sps,11293.926138051336,16637.686229535968,14759.366609160295,4307.946464717635
true_positives,3759,3732,2580,3989
true_negatives,4483,4483,4791,4483
false_positives,308,308,0,308
false_negatives,488,515,1667,258
