Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9119274175702589,0.9089400309803054,0.8125691524673601,0.9373755255587519
precision,0.9242685025817556,0.9237623762376238,1.0,0.928322085175704
recall,0.8850953614315987,0.8787379326583471,0.6011302095596892,0.9392512361667059
f1,0.904257878277604,0.9006878243031254,0.7508823529411766,0.9337546816479402
sensitivity,0.8850953614315987,0.8787379326583471,0.6011302095596892,0.9392512361667059
specificity,0.9357127948236277,0.9357127948236277,1.0,0.9357127948236277
latency_ms,0.0891091417860051,0.05904975046122805,0.06730927384830887,0.23071658798592573
tamper_resistance,0.8625,0.8525,0.5825,0.9235
detection_rate,0.8850953614315987,0.8787379326583471,0.6011302095596892,0.9392512361667059
throughput_sps,11222.193143790926,16934.872580987416,14856.793764461696,4334.322073369958
true_positives,3759,3732,2553,3989
true_negatives,4483,4483,4791,4483
false_positives,308,308,0,308
false_negatives,488,515,1694,258
