Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9170378619153675,0.9175946547884187,0.8179287305122495,0.9398663697104677
precision,0.9253365973072215,0.9254278728606357,1.0,0.9289044289044289
recall,0.8957345971563981,0.8969194312796208,0.6125592417061612,0.9443127962085308
f1,0.9102950030102348,0.9109506618531888,0.7597354886113152,0.936545240893067
latency_ms,0.09577683191787958,0.06352978984603372,0.06965008504141147,0.2340476603178776
tamper_resistance,0.8827014218009479,0.8755924170616114,0.5829383886255924,0.9289099526066351
detection_rate,0.8957345971563981,0.8969194312796208,0.6125592417061612,0.9443127962085308
true_positives,756,757,517,797
true_negatives,891,891,952,891
false_positives,61,61,0,61
false_negatives,88,87,327,47
