Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9170378619153675,0.9175946547884187,0.8212694877505567,0.9398663697104677
precision,0.9253365973072215,0.9254278728606357,1.0,0.9289044289044289
recall,0.8957345971563981,0.8969194312796208,0.6196682464454977,0.9443127962085308
f1,0.9102950030102348,0.9109506618531888,0.7651792245793709,0.936545240893067
sensitivity,0.8957345971563981,0.8969194312796208,0.6196682464454977,0.9443127962085308
specificity,0.9359243697478992,0.9359243697478992,1.0,0.9359243697478992
latency_ms,0.08938307220526952,0.060248746638308655,0.0688442939639357,0.2324074042135464
tamper_resistance,0.8791469194312796,0.8684834123222749,0.5959715639810427,0.9182464454976303
detection_rate,0.8957345971563981,0.8969194312796208,0.6196682464454977,0.9443127962085308
throughput_sps,11187.800724766827,16597.855653384802,14525.532072764858,4302.788903752632
true_positives,756,757,523,797
true_negatives,891,891,952,891
false_positives,61,61,0,61
false_negatives,88,87,321,47
