Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9119274175702589,0.9089400309803054,0.8142288116840009,0.9373755255587519
precision,0.9242685025817556,0.9237623762376238,1.0,0.928322085175704
recall,0.8850953614315987,0.8787379326583471,0.6046621144337179,0.9392512361667059
f1,0.904257878277604,0.9006878243031254,0.7536316947909024,0.9337546816479402
sensitivity,0.8850953614315987,0.8787379326583471,0.6046621144337179,0.9392512361667059
specificity,0.9357127948236277,0.9357127948236277,1.0,0.9357127948236277
latency_ms,0.08926480764518614,0.05917824536040969,0.06665060229469226,0.22951761002191323
tamper_resistance,0.878,0.859,0.603,0.916
detection_rate,0.8850953614315987,0.8787379326583471,0.6046621144337179,0.9392512361667059
throughput_sps,11202.623143208306,16898.101555897112,15003.615354870322,4356.964155842006
true_positives,3759,3732,2568,3989
true_negatives,4483,4483,4791,4483
false_positives,308,308,0,308
false_negatives,488,515,1679,258
