Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9119274175702589,0.9089400309803054,0.8156671830050897,0.9373755255587519
precision,0.9242685025817556,0.9237623762376238,1.0,0.928322085175704
recall,0.8850953614315987,0.8787379326583471,0.6077230986578761,0.9392512361667059
f1,0.904257878277604,0.9006878243031254,0.7560046865846514,0.9337546816479402
latency_ms,0.08911687100083987,0.059559852260750834,0.06663174090012958,0.23092736077271722
tamper_resistance,0.8605,0.867,0.5795,0.922
detection_rate,0.8850953614315987,0.8787379326583471,0.6077230986578761,0.9392512361667059
true_positives,3759,3732,2581,3989
true_negatives,4483,4483,4791,4483
false_positives,308,308,0,308
false_negatives,488,515,1666,258
