Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9056750166260252,0.9043449346043005,0.8160053203280869,0.9333850587452893
precision,0.9179818268770923,0.9177458033573141,1.0,0.9226083032490975
recall,0.8831377961812744,0.8803772716816195,0.6181274442144007,0.9406487232574189
f1,0.9002227693750733,0.8986732417517905,0.7640034119988627,0.9315411778106846
sensitivity,0.8831377961812744,0.8803772716816195,0.6181274442144007,0.9406487232574189
specificity,0.9266310160427808,0.9266310160427808,1.0,0.9266310160427808
latency_ms,0.08874292570269311,0.060428962081743434,0.06674266765292587,0.23116570728312996
tamper_resistance,0.862,0.853,0.594,0.9175
detection_rate,0.8831377961812744,0.8803772716816195,0.6181274442144007,0.9406487232574189
throughput_sps,11268.50385066415,16548.35637665397,14982.919250398914,4325.901154426888
true_positives,3839,3827,2687,4089
true_negatives,4332,4332,4675,4332
false_positives,343,343,0,343
false_negatives,508,520,1660,258
