Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9056750166260252,0.9043449346043005,0.8144535579694081,0.9333850587452893
precision,0.9179818268770923,0.9177458033573141,1.0,0.9226083032490975
recall,0.8831377961812744,0.8803772716816195,0.6149068322981367,0.9406487232574189
f1,0.9002227693750733,0.8986732417517905,0.7615384615384616,0.9315411778106846
latency_ms,0.08964406442441372,0.060702897682604305,0.06899739072846615,0.2493585617413835
tamper_resistance,0.8515,0.856,0.612,0.923
detection_rate,0.8831377961812744,0.8803772716816195,0.6149068322981367,0.9406487232574189
true_positives,3839,3827,2673,4089
true_negatives,4332,4332,4675,4332
false_positives,343,343,0,343
false_negatives,508,520,1674,258
