Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9119274175702589,0.9089400309803054,0.8158884709006418,0.9377074574020801
precision,0.9242685025817556,0.9237623762376238,1.0,0.9283720930232559
recall,0.8850953614315987,0.8787379326583471,0.6081940193077466,0.9399576171415116
f1,0.904257878277604,0.9006878243031254,0.7563689604685212,0.934128934128934
latency_ms,0.08795419132902074,0.05998350820015901,0.06698425113165582,0.228120152152041
tamper_resistance,0.8735,0.8565,0.585,0.929
detection_rate,0.8850953614315987,0.8787379326583471,0.6081940193077466,0.9399576171415116
true_positives,3759,3732,2583,3992
true_negatives,4483,4483,4791,4483
false_positives,308,308,0,308
false_negatives,488,515,1664,255
