Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9119274175702589,0.9089400309803054,0.8132330161540163,0.9377074574020801
precision,0.9242685025817556,0.9237623762376238,1.0,0.9283720930232559
recall,0.8850953614315987,0.8787379326583471,0.6025429715093007,0.9399576171415116
f1,0.904257878277604,0.9006878243031254,0.7519835439318249,0.934128934128934
sensitivity,0.8850953614315987,0.8787379326583471,0.6025429715093007,0.9399576171415116
specificity,0.9357127948236277,0.9357127948236277,1.0,0.9357127948236277
latency_ms,0.08928348438273914,0.06068847590406586,0.06873134385961746,0.23278392872786094
tamper_resistance,0.859,0.8605,0.5985,0.9255
detection_rate,0.8850953614315987,0.8787379326583471,0.6025429715093007,0.9399576171415116
throughput_sps,11200.279726015335,16477.59290545974,14549.402701080342,4295.829207217578
true_positives,3759,3732,2559,3992
true_negatives,4483,4483,4791,4483
false_positives,308,308,0,308
false_negatives,488,515,1688,255
