Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9119274175702589,0.9089400309803054,0.8153352511617614,0.9373755255587519
precision,0.9242685025817556,0.9237623762376238,1.0,0.928322085175704
recall,0.8850953614315987,0.8787379326583471,0.6070167176830704,0.9392512361667059
f1,0.904257878277604,0.9006878243031254,0.7554578754578755,0.9337546816479402
latency_ms,0.08743641307380881,0.05886891848958153,0.06645853262502659,0.22769090374319603
tamper_resistance,0.865,0.8555,0.5965,0.9245
detection_rate,0.8850953614315987,0.8787379326583471,0.6070167176830704,0.9392512361667059
true_positives,3759,3732,2578,3989
true_negatives,4483,4483,4791,4483
false_positives,308,308,0,308
false_negatives,488,515,1669,258
