Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9119274175702589,0.9089400309803054,0.816552334587298,0.9373755255587519
precision,0.9242685025817556,0.9237623762376238,1.0,0.928322085175704
recall,0.8850953614315987,0.8787379326583471,0.6096067812573581,0.9392512361667059
f1,0.904257878277604,0.9006878243031254,0.7574605032182562,0.9337546816479402
sensitivity,0.8850953614315987,0.8787379326583471,0.6096067812573581,0.9392512361667059
specificity,0.9357127948236277,0.9357127948236277,1.0,0.9357127948236277
latency_ms,0.08839768470718577,0.05989120607487948,0.06730009375696927,0.2320775892861677
tamper_resistance,0.874,0.864,0.575,0.9175
detection_rate,0.8850953614315987,0.8787379326583471,0.6096067812573581,0.9392512361667059
throughput_sps,11312.513481687502,16696.942097805506,14858.820310282925,4308.903772552251
true_positives,3759,3732,2589,3989
true_negatives,4483,4483,4791,4483
false_positives,308,308,0,308
false_negatives,488,515,1658,258
