Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9119274175702589,0.9089400309803054,0.8154458951095375,0.9373755255587519
precision,0.9242685025817556,0.9237623762376238,1.0,0.928322085175704
recall,0.8850953614315987,0.8787379326583471,0.6072521780080057,0.9392512361667059
f1,0.904257878277604,0.9006878243031254,0.7556401992382069,0.9337546816479402
sensitivity,0.8850953614315987,0.8787379326583471,0.6072521780080057,0.9392512361667059
specificity,0.9357127948236277,0.9357127948236277,1.0,0.9357127948236277
latency_ms,0.08842055579681632,0.05973651625989258,0.0672158374013983,0.23239976300895676
tamper_resistance,0.864,0.8555,0.571,0.908
detection_rate,0.8850953614315987,0.8787379326583471,0.6072521780080057,0.9392512361667059
throughput_sps,11309.587357694556,16740.179418052296,14877.446129670576,4302.9303776073975
true_positives,3759,3732,2579,3989
true_negatives,4483,4483,4791,4483
false_positives,308,308,0,308
false_negatives,488,515,1668,258
