Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9170378619153675,0.9175946547884187,0.8229398663697105,0.9398663697104677
precision,0.9253365973072215,0.9254278728606357,1.0,0.9289044289044289
recall,0.8957345971563981,0.8969194312796208,0.6232227488151659,0.9443127962085308
f1,0.9102950030102348,0.9109506618531888,0.7678832116788321,0.936545240893067
sensitivity,0.8957345971563981,0.8969194312796208,0.6232227488151659,0.9443127962085308
specificity,0.9359243697478992,0.9359243697478992,1.0,0.9359243697478992
latency_ms,0.09681161634109599,0.060920991451543796,0.06965844827664722,0.23361064808936852
tamper_resistance,0.8827014218009479,0.8732227488151659,0.6018957345971564,0.9206161137440758
detection_rate,0.8957345971563981,0.8969194312796208,0.6232227488151659,0.9443127962085308
true_positives,756,757,526,797
true_negatives,891,891,952,891
false_positives,61,61,0,61
false_negatives,88,87,318,47
