Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9056750166260252,0.9043449346043005,0.8145643981378852,0.9333850587452893
precision,0.9179818268770923,0.9177458033573141,1.0,0.9226083032490975
recall,0.8831377961812744,0.8803772716816195,0.6151368760064412,0.9406487232574189
f1,0.9002227693750733,0.8986732417517905,0.7617148554336988,0.9315411778106846
latency_ms,0.08912505080287142,0.060068718003899,0.06266909780906113,0.24131406201832153
tamper_resistance,0.869,0.87,0.572,0.9145
detection_rate,0.8831377961812744,0.8803772716816195,0.6151368760064412,0.9406487232574189
true_positives,3839,3827,2674,4089
true_negatives,4332,4332,4675,4332
false_positives,343,343,0,343
false_negatives,508,520,1673,258
