Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9128339903635567,0.9132720105124835,0.8155935173017959,0.9399912395970215
precision,0.926491646778043,0.9265617548879351,1.0,0.9305993690851735
recall,0.888329519450801,0.8892448512585812,0.6146453089244851,0.9450800915331807
f1,0.9070093457943926,0.9075198505371321,0.7613378684807257,0.9377838328792006
latency_ms,0.08741434968671828,0.05857619704565248,0.07067596604309216,0.22577116795396573
tamper_resistance,0.872,0.8755,0.5925,0.9265
detection_rate,0.888329519450801,0.8892448512585812,0.6146453089244851,0.9450800915331807
true_positives,1941,1943,1343,2065
true_negatives,2227,2227,2381,2227
false_positives,154,154,0,154
false_negatives,244,242,842,120
