Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9056750166260252,0.9043449346043005,0.8144535579694081,0.9333850587452893
precision,0.9179818268770923,0.9177458033573141,1.0,0.9226083032490975
recall,0.8831377961812744,0.8803772716816195,0.6149068322981367,0.9406487232574189
f1,0.9002227693750733,0.8986732417517905,0.7615384615384616,0.9315411778106846
sensitivity,0.8831377961812744,0.8803772716816195,0.6149068322981367,0.9406487232574189
specificity,0.9266310160427808,0.9266310160427808,1.0,0.9266310160427808
latency_ms,0.09383779490662636,0.059975565100847235,0.06801282400250884,0.23306964691608612
tamper_resistance,0.861,0.8585,0.582,0.9175
detection_rate,0.8831377961812744,0.8803772716816195,0.6149068322981367,0.9406487232574189
throughput_sps,10656.686903129528,16673.456903966275,14703.1095189212,4290.562985063593
true_positives,3839,3827,2673,4089
true_negatives,4332,4332,4675,4332
false_positives,343,343,0,343
false_negatives,508,520,1674,258
