Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9119274175702589,0.9089400309803054,0.8155565390573135,0.9373755255587519
precision,0.9242685025817556,0.9237623762376238,1.0,0.928322085175704
recall,0.8850953614315987,0.8787379326583471,0.607487638332941,0.9392512361667059
f1,0.904257878277604,0.9006878243031254,0.7558224696059762,0.9337546816479402
sensitivity,0.8850953614315987,0.8787379326583471,0.607487638332941,0.9392512361667059
specificity,0.9357127948236277,0.9357127948236277,1.0,0.9357127948236277
latency_ms,0.08806282240987273,0.06013503246640811,0.06679149559309695,0.23144374091056996
tamper_resistance,0.873,0.8545,0.595,0.92
detection_rate,0.8850953614315987,0.8787379326583471,0.607487638332941,0.9392512361667059
throughput_sps,11355.529752903876,16629.24187425371,14971.96598339613,4320.704444482691
true_positives,3759,3732,2580,3989
true_negatives,4483,4483,4791,4483
false_positives,308,308,0,308
false_negatives,488,515,1667,258
