Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9119274175702589,0.9089400309803054,0.8161097587961939,0.9373755255587519
precision,0.9242685025817556,0.9237623762376238,1.0,0.928322085175704
recall,0.8850953614315987,0.8787379326583471,0.6086649399576172,0.9392512361667059
f1,0.904257878277604,0.9006878243031254,0.7567330210772834,0.9337546816479402
sensitivity,0.8850953614315987,0.8787379326583471,0.6086649399576172,0.9392512361667059
specificity,0.9357127948236277,0.9357127948236277,1.0,0.9357127948236277
latency_ms,0.08960170116960593,0.058866649846319445,0.06728173357429007,0.23574255609649503
tamper_resistance,0.866,0.872,0.5815,0.915
detection_rate,0.8850953614315987,0.8787379326583471,0.6086649399576172,0.9392512361667059
true_positives,3759,3732,2585,3989
true_negatives,4483,4483,4791,4483
false_positives,308,308,0,308
false_negatives,488,515,1662,258
