Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9170378619153675,0.9175946547884187,0.8157015590200446,0.9398663697104677
precision,0.9253365973072215,0.9254278728606357,1.0,0.9289044289044289
recall,0.8957345971563981,0.8969194312796208,0.6078199052132701,0.9443127962085308
f1,0.9102950030102348,0.9109506618531888,0.7560795873249815,0.936545240893067
latency_ms,0.08889866831042452,0.06014307782485384,0.06862698259757197,0.23040500674853082
tamper_resistance,0.8886255924170616,0.8708530805687204,0.590047393364929,0.9253554502369669
detection_rate,0.8957345971563981,0.8969194312796208,0.6078199052132701,0.9443127962085308
true_positives,756,757,513,797
true_negatives,891,891,952,891
false_positives,61,61,0,61
false_negatives,88,87,331,47
