Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9170378619153675,0.9175946547884187,0.8195991091314031,0.9404231625835189
precision,0.9253365973072215,0.9254278728606357,1.0,0.9289871944121071
recall,0.8957345971563981,0.8969194312796208,0.6161137440758294,0.9454976303317536
f1,0.9102950030102348,0.9109506618531888,0.7624633431085045,0.9371697005284793
sensitivity,0.8957345971563981,0.8969194312796208,0.6161137440758294,0.9454976303317536
specificity,0.9359243697478992,0.9359243697478992,1.0,0.9359243697478992
latency_ms,0.1182576064808597,0.07760776974310589,0.0862083615598275,0.26129003622484104
tamper_resistance,0.8791469194312796,0.8767772511848341,0.5817535545023697,0.9277251184834123
detection_rate,0.8957345971563981,0.8969194312796208,0.6161137440758294,0.9454976303317536
throughput_sps,8456.115676261827,12885.307789544264,11599.802871859625,3827.164688130306
true_positives,756,757,520,798
true_negatives,891,891,952,891
false_positives,61,61,0,61
false_negatives,88,87,324,46
