Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9170378619153675,0.9175946547884187,0.8179287305122495,0.9398663697104677
precision,0.9253365973072215,0.9254278728606357,1.0,0.9289044289044289
recall,0.8957345971563981,0.8969194312796208,0.6125592417061612,0.9443127962085308
f1,0.9102950030102348,0.9109506618531888,0.7597354886113152,0.936545240893067
latency_ms,0.12828685127547163,0.09069065739689,0.09462589144972225,0.2673434255383328
tamper_resistance,0.8755924170616114,0.8744075829383886,0.5924170616113744,0.9324644549763034
detection_rate,0.8957345971563981,0.8969194312796208,0.6125592417061612,0.9443127962085308
true_positives,756,757,517,797
true_negatives,891,891,952,891
false_positives,61,61,0,61
false_negatives,88,87,327,47
