Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9170378619153675,0.9175946547884187,0.8207126948775055,0.9404231625835189
precision,0.9253365973072215,0.9254278728606357,1.0,0.9289871944121071
recall,0.8957345971563981,0.8969194312796208,0.6184834123222749,0.9454976303317536
f1,0.9102950030102348,0.9109506618531888,0.7642752562225475,0.9371697005284793
latency_ms,0.11906260105974159,0.08582882997984344,0.09312860684299257,0.31732079180948985
tamper_resistance,0.8803317535545023,0.8791469194312796,0.6018957345971564,0.9289099526066351
detection_rate,0.8957345971563981,0.8969194312796208,0.6184834123222749,0.9454976303317536
true_positives,756,757,522,798
true_negatives,891,891,952,891
false_positives,61,61,0,61
false_negatives,88,87,322,46
