Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9170378619153675,0.9175946547884187,0.8157015590200446,0.9398663697104677
precision,0.9253365973072215,0.9254278728606357,1.0,0.9289044289044289
recall,0.8957345971563981,0.8969194312796208,0.6078199052132701,0.9443127962085308
f1,0.9102950030102348,0.9109506618531888,0.7560795873249815,0.936545240893067
sensitivity,0.8957345971563981,0.8969194312796208,0.6078199052132701,0.9443127962085308
specificity,0.9359243697478992,0.9359243697478992,1.0,0.9359243697478992
latency_ms,0.12252949393937211,0.07921324540883767,0.08694153851549451,0.2562447486316706
tamper_resistance,0.8815165876777251,0.8744075829383886,0.590047393364929,0.9324644549763034
detection_rate,0.8957345971563981,0.8969194312796208,0.6078199052132701,0.9443127962085308
throughput_sps,8161.300335532295,12624.151363055147,11501.981872816554,3902.5189992767905
true_positives,756,757,513,797
true_negatives,891,891,952,891
false_positives,61,61,0,61
false_negatives,88,87,331,47
