Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9128339903635567,0.9132720105124835,0.8164695575996496,0.9399912395970215
precision,0.926491646778043,0.9265617548879351,1.0,0.9305993690851735
recall,0.888329519450801,0.8892448512585812,0.6164759725400457,0.9450800915331807
f1,0.9070093457943926,0.9075198505371321,0.762740656851642,0.9377838328792006
sensitivity,0.888329519450801,0.8892448512585812,0.6164759725400457,0.9450800915331807
specificity,0.9353212935741285,0.9353212935741285,1.0,0.9353212935741285
latency_ms,0.08709457846936874,0.05915240138651663,0.0668268061707639,0.2283014020949041
tamper_resistance,0.8755,0.8725,0.6005,0.9295
detection_rate,0.888329519450801,0.8892448512585812,0.6164759725400457,0.9450800915331807
throughput_sps,11481.770938838645,16905.48441923345,14964.054954903568,4380.174588609419
true_positives,1941,1943,1347,2065
true_negatives,2227,2227,2381,2227
false_positives,154,154,0,154
false_negatives,244,242,838,120
