Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9056750166260252,0.9043449346043005,0.814342717800931,0.9333850587452893
precision,0.9179818268770923,0.9177458033573141,1.0,0.9226083032490975
recall,0.8831377961812744,0.8803772716816195,0.6146767885898321,0.9406487232574189
f1,0.9002227693750733,0.8986732417517905,0.7613620173813934,0.9315411778106846
latency_ms,0.08919037675360728,0.06089229537229848,0.06826664914685272,0.2952312529945923
tamper_resistance,0.8675,0.856,0.6065,0.9225
detection_rate,0.8831377961812744,0.8803772716816195,0.6146767885898321,0.9406487232574189
true_positives,3839,3827,2672,4089
true_negatives,4332,4332,4675,4332
false_positives,343,343,0,343
false_negatives,508,520,1675,258
