Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9056750166260252,0.9043449346043005,0.8133451562846375,0.9333850587452893
precision,0.9179818268770923,0.9177458033573141,1.0,0.9226083032490975
recall,0.8831377961812744,0.8803772716816195,0.6126063952150909,0.9406487232574189
f1,0.9002227693750733,0.8986732417517905,0.7597717546362339,0.9315411778106846
sensitivity,0.8831377961812744,0.8803772716816195,0.6126063952150909,0.9406487232574189
specificity,0.9266310160427808,0.9266310160427808,1.0,0.9266310160427808
latency_ms,0.08823292346836802,0.059783234085695254,0.07026424378361466,0.2646088150910648
tamper_resistance,0.8645,0.853,0.575,0.923
detection_rate,0.8831377961812744,0.8803772716816195,0.6126063952150909,0.9406487232574189
throughput_sps,11333.637838244196,16727.097743935483,14231.989788143082,3779.1635915676165
true_positives,3839,3827,2663,4089
true_negatives,4332,4332,4675,4332
false_positives,343,343,0,343
false_negatives,508,520,1684,258
