Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9056750166260252,0.9043449346043005,0.8158944801596099,0.9333850587452893
precision,0.9179818268770923,0.9177458033573141,1.0,0.9226083032490975
recall,0.8831377961812744,0.8803772716816195,0.6178974005060962,0.9406487232574189
f1,0.9002227693750733,0.8986732417517905,0.763827669557799,0.9315411778106846
sensitivity,0.8831377961812744,0.8803772716816195,0.6178974005060962,0.9406487232574189
specificity,0.9266310160427808,0.9266310160427808,1.0,0.9266310160427808
latency_ms,0.0897039465459216,0.06008026632124187,0.06793460199030084,0.23357869780161405
tamper_resistance,0.854,0.87,0.598,0.915
detection_rate,0.8831377961812744,0.8803772716816195,0.6178974005060962,0.9406487232574189
throughput_sps,11147.781547025648,16644.400253705964,14720.039136208852,4281.212325489255
true_positives,3839,3827,2686,4089
true_negatives,4332,4332,4675,4332
false_positives,343,343,0,343
false_negatives,508,520,1661,258
