Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9170378619153675,0.9175946547884187,0.8157015590200446,0.9398663697104677
precision,0.9253365973072215,0.9254278728606357,1.0,0.9289044289044289
recall,0.8957345971563981,0.8969194312796208,0.6078199052132701,0.9443127962085308
f1,0.9102950030102348,0.9109506618531888,0.7560795873249815,0.936545240893067
latency_ms,0.08923266672079175,0.06021290420158403,0.067733709424535,0.23406319204045828
tamper_resistance,0.8732227488151659,0.8815165876777251,0.6042654028436019,0.9312796208530806
detection_rate,0.8957345971563981,0.8969194312796208,0.6078199052132701,0.9443127962085308
true_positives,756,757,513,797
true_negatives,891,891,952,891
false_positives,61,61,0,61
false_negatives,88,87,331,47
