Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9170378619153675,0.9175946547884187,0.8134743875278396,0.9398663697104677
precision,0.9253365973072215,0.9254278728606357,1.0,0.9289044289044289
recall,0.8957345971563981,0.8969194312796208,0.6030805687203792,0.9443127962085308
f1,0.9102950030102348,0.9109506618531888,0.7524020694752402,0.936545240893067
latency_ms,0.08906712776303026,0.06427942777264092,0.07000266841896924,0.28984995355584836
tamper_resistance,0.8803317535545023,0.8779620853080569,0.5947867298578199,0.9170616113744076
detection_rate,0.8957345971563981,0.8969194312796208,0.6030805687203792,0.9443127962085308
true_positives,756,757,509,797
true_negatives,891,891,952,891
false_positives,61,61,0,61
false_negatives,88,87,335,47
