Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9170378619153675,0.9175946547884187,0.8207126948775055,0.9398663697104677
precision,0.9253365973072215,0.9254278728606357,1.0,0.9289044289044289
recall,0.8957345971563981,0.8969194312796208,0.6184834123222749,0.9443127962085308
f1,0.9102950030102348,0.9109506618531888,0.7642752562225475,0.936545240893067
sensitivity,0.8957345971563981,0.8969194312796208,0.6184834123222749,0.9443127962085308
specificity,0.9359243697478992,0.9359243697478992,1.0,0.9359243697478992
latency_ms,0.09035400399120985,0.060603985011179355,0.07014112642453879,0.2323353210908002
tamper_resistance,0.8791469194312796,0.8815165876777251,0.5841232227488151,0.9289099526066351
detection_rate,0.8957345971563981,0.8969194312796208,0.6184834123222749,0.9443127962085308
throughput_sps,11067.578146257754,16500.565100059583,14256.970923839499,4304.12386418501
true_positives,756,757,522,797
true_negatives,891,891,952,891
false_positives,61,61,0,61
false_negatives,88,87,322,47
