Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9170378619153675,0.9175946547884187,0.8212694877505567,0.9398663697104677
precision,0.9253365973072215,0.9254278728606357,1.0,0.9289044289044289
recall,0.8957345971563981,0.8969194312796208,0.6196682464454977,0.9443127962085308
f1,0.9102950030102348,0.9109506618531888,0.7651792245793709,0.936545240893067
sensitivity,0.8957345971563981,0.8969194312796208,0.6196682464454977,0.9443127962085308
specificity,0.9359243697478992,0.9359243697478992,1.0,0.9359243697478992
latency_ms,0.09038121769316744,0.061908384208424316,0.06981960649214237,0.23764584271573275
tamper_resistance,0.8803317535545023,0.8732227488151659,0.5864928909952607,0.9182464454976303
detection_rate,0.8957345971563981,0.8969194312796208,0.6196682464454977,0.9443127962085308
throughput_sps,11064.245708603648,16152.900980799994,14322.624406548923,4207.9423253205405
true_positives,756,757,523,797
true_negatives,891,891,952,891
false_positives,61,61,0,61
false_negatives,88,87,321,47
