Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9170378619153675,0.9175946547884187,0.8162583518930958,0.9398663697104677
precision,0.9253365973072215,0.9254278728606357,1.0,0.9289044289044289
recall,0.8957345971563981,0.8969194312796208,0.6090047393364929,0.9443127962085308
f1,0.9102950030102348,0.9109506618531888,0.7569955817378498,0.936545240893067
sensitivity,0.8957345971563981,0.8969194312796208,0.6090047393364929,0.9443127962085308
specificity,0.9359243697478992,0.9359243697478992,1.0,0.9359243697478992
latency_ms,0.08926187166923404,0.061075113929459676,0.0682230250607089,0.23296588247762223
tamper_resistance,0.8862559241706162,0.8744075829383886,0.5793838862559242,0.9241706161137441
detection_rate,0.8957345971563981,0.8969194312796208,0.6090047393364929,0.9443127962085308
throughput_sps,11202.991616684538,16373.280959491562,14657.80796307611,4292.474028234825
true_positives,756,757,514,797
true_negatives,891,891,952,891
false_positives,61,61,0,61
false_negatives,88,87,330,47
