Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9170378619153675,0.9175946547884187,0.8179287305122495,0.9404231625835189
precision,0.9253365973072215,0.9254278728606357,1.0,0.9289871944121071
recall,0.8957345971563981,0.8969194312796208,0.6125592417061612,0.9454976303317536
f1,0.9102950030102348,0.9109506618531888,0.7597354886113152,0.9371697005284793
latency_ms,0.09148250974897286,0.06139066012240199,0.07011470922117509,0.23533891728832357
tamper_resistance,0.8874407582938388,0.8815165876777251,0.5995260663507109,0.9324644549763034
detection_rate,0.8957345971563981,0.8969194312796208,0.6125592417061612,0.9454976303317536
true_positives,756,757,517,798
true_negatives,891,891,952,891
false_positives,61,61,0,61
false_negatives,88,87,327,46
