Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9170378619153675,0.9175946547884187,0.8151447661469933,0.9404231625835189
precision,0.9253365973072215,0.9254278728606357,1.0,0.9289871944121071
recall,0.8957345971563981,0.8969194312796208,0.6066350710900474,0.9454976303317536
f1,0.9102950030102348,0.9109506618531888,0.7551622418879056,0.9371697005284793
sensitivity,0.8957345971563981,0.8969194312796208,0.6066350710900474,0.9454976303317536
specificity,0.9359243697478992,0.9359243697478992,1.0,0.9359243697478992
latency_ms,0.0995921929323328,0.061883692752014025,0.06903571912599832,0.23344099388887196
tamper_resistance,0.8791469194312796,0.8827014218009479,0.6066350710900474,0.9241706161137441
detection_rate,0.8957345971563981,0.8969194312796208,0.6066350710900474,0.9454976303317536
throughput_sps,10040.94769435836,16159.345952532134,14485.255063033128,4283.737758913258
true_positives,756,757,512,798
true_negatives,891,891,952,891
false_positives,61,61,0,61
false_negatives,88,87,332,46
