Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9170378619153675,0.9175946547884187,0.8173719376391982,0.9398663697104677
precision,0.9253365973072215,0.9254278728606357,1.0,0.9289044289044289
recall,0.8957345971563981,0.8969194312796208,0.6113744075829384,0.9443127962085308
f1,0.9102950030102348,0.9109506618531888,0.7588235294117647,0.936545240893067
sensitivity,0.8957345971563981,0.8969194312796208,0.6113744075829384,0.9443127962085308
specificity,0.9359243697478992,0.9359243697478992,1.0,0.9359243697478992
latency_ms,0.11156237205046587,0.0755221381750298,0.08629186116241931,0.2385051319487642
tamper_resistance,0.8803317535545023,0.8815165876777251,0.6042654028436019,0.9277251184834123
detection_rate,0.8957345971563981,0.8969194312796208,0.6113744075829384,0.9443127962085308
throughput_sps,8963.595714401306,13241.150531019184,11588.578418975008,4192.7818987761675
true_positives,756,757,516,797
true_negatives,891,891,952,891
false_positives,61,61,0,61
false_negatives,88,87,328,47
