Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9170378619153675,0.9175946547884187,0.8145879732739421,0.9398663697104677
precision,0.9253365973072215,0.9254278728606357,1.0,0.9289044289044289
recall,0.8957345971563981,0.8969194312796208,0.6054502369668247,0.9443127962085308
f1,0.9102950030102348,0.9109506618531888,0.7542435424354244,0.936545240893067
latency_ms,0.09104496652140118,0.06284241155951485,0.07240212043303423,0.23662858126158173
tamper_resistance,0.8815165876777251,0.8755924170616114,0.5888625592417062,0.9241706161137441
detection_rate,0.8957345971563981,0.8969194312796208,0.6054502369668247,0.9443127962085308
true_positives,756,757,511,797
true_negatives,891,891,952,891
false_positives,61,61,0,61
false_negatives,88,87,333,47
