Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9170378619153675,0.9175946547884187,0.8207126948775055,0.9398663697104677
precision,0.9253365973072215,0.9254278728606357,1.0,0.9289044289044289
recall,0.8957345971563981,0.8969194312796208,0.6184834123222749,0.9443127962085308
f1,0.9102950030102348,0.9109506618531888,0.7642752562225475,0.936545240893067
latency_ms,0.09078836122440602,0.06208308290001545,0.07046238085740393,0.2322370862642216
tamper_resistance,0.8815165876777251,0.8803317535545023,0.5947867298578199,0.9289099526066351
detection_rate,0.8957345971563981,0.8969194312796208,0.6184834123222749,0.9443127962085308
true_positives,756,757,522,797
true_negatives,891,891,952,891
false_positives,61,61,0,61
false_negatives,88,87,322,47
