Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9170378619153675,0.9175946547884187,0.8212694877505567,0.9404231625835189
precision,0.9253365973072215,0.9254278728606357,1.0,0.9289871944121071
recall,0.8957345971563981,0.8969194312796208,0.6196682464454977,0.9454976303317536
f1,0.9102950030102348,0.9109506618531888,0.7651792245793709,0.9371697005284793
latency_ms,0.09045874355630514,0.06124370613183105,0.06812200248905174,0.23349130605005208
tamper_resistance,0.8744075829383886,0.8696682464454977,0.5853080568720379,0.9324644549763034
detection_rate,0.8957345971563981,0.8969194312796208,0.6196682464454977,0.9454976303317536
true_positives,756,757,523,798
true_negatives,891,891,952,891
false_positives,61,61,0,61
false_negatives,88,87,321,46
