Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.911925601750547,0.911925601750547,0.8271334792122538,0.9327133479212254
precision,0.9065868263473054,0.9065868263473054,1.0,0.9106529209621993
recall,0.9011904761904762,0.9011904761904762,0.6238095238095238,0.9464285714285714
f1,0.9038805970149253,0.9038805970149253,0.7683284457478006,0.9281961471103326
latency_ms,0.09183080243333945,0.061857361240512165,0.07644067447086393,0.2505154526207588
tamper_resistance,0.8845238095238095,0.8857142857142857,0.6023809523809524,0.9297619047619048
detection_rate,0.9011904761904762,0.9011904761904762,0.6238095238095238,0.9464285714285714
true_positives,757,757,524,795
true_negatives,910,910,988,910
false_positives,78,78,0,78
false_negatives,83,83,316,45
