Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.911925601750547,0.911925601750547,0.8320568927789934,0.9327133479212254
precision,0.9065868263473054,0.9065868263473054,1.0,0.9106529209621993
recall,0.9011904761904762,0.9011904761904762,0.6345238095238095,0.9464285714285714
f1,0.9038805970149253,0.9038805970149253,0.7764020393299345,0.9281961471103326
sensitivity,0.9011904761904762,0.9011904761904762,0.6345238095238095,0.9464285714285714
specificity,0.9210526315789473,0.9210526315789473,1.0,0.9210526315789473
latency_ms,0.08965177661219624,0.062465276446853735,0.0721450968435609,0.23404826742293278
tamper_resistance,0.8892857142857142,0.8892857142857142,0.6035714285714285,0.9285714285714286
detection_rate,0.9011904761904762,0.9011904761904762,0.6345238095238095,0.9464285714285714
throughput_sps,11154.268635697732,16008.894171000955,13860.955820301906,4272.622955131591
true_positives,757,757,533,795
true_negatives,910,910,988,910
false_positives,78,78,0,78
false_negatives,83,83,307,45
