Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9056750166260252,0.9043449346043005,0.8150077588117934,0.9336067390822435
precision,0.9179818268770923,0.9177458033573141,1.0,0.9226432115471358
recall,0.8831377961812744,0.8803772716816195,0.6160570508396596,0.9411088106740281
f1,0.9002227693750733,0.8986732417517905,0.7624199288256227,0.9317845347910261
latency_ms,0.0876311160751204,0.06017320781344983,0.06778603301981657,0.23080911004234117
tamper_resistance,0.8765,0.873,0.594,0.9305
detection_rate,0.8831377961812744,0.8803772716816195,0.6160570508396596,0.9411088106740281
true_positives,3839,3827,2678,4091
true_negatives,4332,4332,4675,4332
false_positives,343,343,0,343
false_negatives,508,520,1669,256
