Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9056750166260252,0.9043449346043005,0.8157836399911328,0.9336067390822435
precision,0.9179818268770923,0.9177458033573141,1.0,0.9226432115471358
recall,0.8831377961812744,0.8803772716816195,0.6176673567977916,0.9411088106740281
f1,0.9002227693750733,0.8986732417517905,0.7636518771331058,0.9317845347910261
sensitivity,0.8831377961812744,0.8803772716816195,0.6176673567977916,0.9411088106740281
specificity,0.9266310160427808,0.9266310160427808,1.0,0.9266310160427808
latency_ms,0.1064357142362804,0.0588255429632567,0.06717761903770006,0.2429893872500576
tamper_resistance,0.874,0.868,0.5825,0.925
detection_rate,0.8831377961812744,0.8803772716816195,0.6176673567977916,0.9411088106740281
throughput_sps,9395.3425988204,16999.418103537348,14885.910133831929,4115.406073150477
true_positives,3839,3827,2685,4091
true_negatives,4332,4332,4675,4332
false_positives,343,343,0,343
false_negatives,508,520,1662,256
