Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9056750166260252,0.9043449346043005,0.814342717800931,0.9336067390822435
precision,0.9179818268770923,0.9177458033573141,1.0,0.9226432115471358
recall,0.8831377961812744,0.8803772716816195,0.6146767885898321,0.9411088106740281
f1,0.9002227693750733,0.8986732417517905,0.7613620173813934,0.9317845347910261
sensitivity,0.8831377961812744,0.8803772716816195,0.6146767885898321,0.9411088106740281
specificity,0.9266310160427808,0.9266310160427808,1.0,0.9266310160427808
latency_ms,0.08984971432272544,0.0606479308632149,0.06850224010591839,0.23516750314552273
tamper_resistance,0.8605,0.8655,0.5805,0.9245
detection_rate,0.8831377961812744,0.8803772716816195,0.6146767885898321,0.9411088106740281
throughput_sps,11129.695932122433,16488.608692279973,14598.062756105446,4252.288205744122
true_positives,3839,3827,2672,4091
true_negatives,4332,4332,4675,4332
false_positives,343,343,0,343
false_negatives,508,520,1675,256
