Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9056750166260252,0.9043449346043005,0.8138993571270229,0.9336067390822435
precision,0.9179818268770923,0.9177458033573141,1.0,0.9226432115471358
recall,0.8831377961812744,0.8803772716816195,0.6137566137566137,0.9411088106740281
f1,0.9002227693750733,0.8986732417517905,0.760655737704918,0.9317845347910261
latency_ms,0.09430601707294442,0.06112923407549341,0.06869948642318885,0.2595053308952465
tamper_resistance,0.8555,0.859,0.581,0.925
detection_rate,0.8831377961812744,0.8803772716816195,0.6137566137566137,0.9411088106740281
true_positives,3839,3827,2668,4091
true_negatives,4332,4332,4675,4332
false_positives,343,343,0,343
false_negatives,508,520,1679,256
