Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.9119274175702589,0.9089400309803054,0.8153352511617614,0.9377074574020801
precision,0.9242685025817556,0.9237623762376238,1.0,0.9283720930232559
recall,0.8850953614315987,0.8787379326583471,0.6070167176830704,0.9399576171415116
f1,0.904257878277604,0.9006878243031254,0.7554578754578755,0.934128934128934
latency_ms,0.08984990657022185,0.060395214193082004,0.06774313868239644,0.2743279308733567
tamper_resistance,0.874,0.8545,0.5885,0.919
detection_rate,0.8850953614315987,0.8787379326583471,0.6070167176830704,0.9399576171415116
true_positives,3759,3732,2578,3992
true_negatives,4483,4483,4791,4483
false_positives,308,308,0,308
false_negatives,488,515,1669,255
