Metric,ZKP Framework,Regex Baseline,LLM Simulator,Ensemble
accuracy,0.911925601750547,0.911925601750547,0.8271334792122538,0.9327133479212254
precision,0.9065868263473054,0.9065868263473054,1.0,0.9106529209621993
recall,0.9011904761904762,0.9011904761904762,0.6238095238095238,0.9464285714285714
f1,0.9038805970149253,0.9038805970149253,0.7683284457478006,0.9281961471103326
latency_ms,0.09077826527067556,0.06104650330491348,0.0648450277566388,0.22948727305138922
tamper_resistance,0.8916666666666667,0.8821428571428571,0.6047619047619047,0.9297619047619048
detection_rate,0.9011904761904762,0.9011904761904762,0.6238095238095238,0.9464285714285714
true_positives,757,757,524,795
true_negatives,910,910,988,910
false_positives,78,78,0,78
false_negatives,83,83,316,45
